"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"1" 2.19152249434288 42.6123425622894 1.14883395120946 1.46768497682325 0.656109751530662 0.402130339960558 0.772716541820591 1.38187015595927 -0.197185625015893 0.315315989517286 0.808749912310788 0.991382074158178 0.185575219118913 0.947132433840491 0.0685771422987875 0.0369244254193845 -0.0341063618790415 0.0325776568887641 -1.1491425193578 1.5153895548386 -0.692347537642549 0.69992339194313 0.417706242318691 -0.638991464097389 1.26245653591692 1.12611222084618 0.0620099805756333 0.37312291907807 0.670907485759837 0.0971503112179012 1.18588110095072 1.24508061836385 1.61641772978312 1.20535974232908 -0.575139146538464 -0.363325750878077 0.222660053398729 -0.579114136343748 -2.27622987652034 0.136192958066847 1.79486839979852 -0.153580515101803 0.169417147729932 -0.861461001547612 0.243539125638347 -0.893913450541127 0.481794528442467 -1.35817076514195 -0.453583051516937 -1.62032260681809 -0.509790648316742 -0.0642126343802263 -0.630865672354141 -0.558631274949304 0.0810236192982126 -0.27143411845187 -0.23064515861618 0.798562490496256
"2" 1.58926861491764 44.7915986992482 1.31872943860412 1.74441887866754 0.418207578105283 -0.0492927702765982 0.389263907581457 1.09535668870409 -0.606109285193107 -0.0432306465679771 0.492427685370289 0.642825250280879 -0.145372249736374 0.569253533324151 -0.298755116888117 -0.396081106655432 -0.390401770614223 -0.279534237029927 -1.49456145718687 1.27413591837286 -0.960492953805872 0.409751193103485 0.213240308763617 -1.02416213563216 0.973898654992727 0.887962165626115 -0.204002094315347 0.141179027631756 0.377882936904147 -0.448333194145864 0.91514592354555 0.932210009886118 1.30079228751479 0.955627776299336 -0.864801368356286 -0.793745482192778 -0.298297839529523 -1.10757788389852 -2.52580318755846 -0.0755627461926633 1.53866665714833 -0.401753807499687 -0.0594271062218261 -1.12472963391878 -0.0377850838196233 -1.43564099615301 0.233168571128011 -1.58786071325386 -0.773579084215598 -1.88849247713884 -0.762592640234347 -0.294792474932265 -0.856866052350727 -0.785012756015385 -0.133514356384693 -0.533473328062094 -0.46812413173356 0.922701945444371
"3" 4.69584940510641 47.8886756388057 1.96076369169383 2.38867590540576 0.126969345838315 0.760865041987715 0.848812479707776 1.0548680435415 -0.0151745940414482 0.287846365525994 0.605700308306354 0.922372235316373 0.043341141846467 1.00005134982332 0.0776404043758496 0.319074088812906 -0.0709371696296424 -0.187979597377473 -1.23120049743449 1.00018539658134 -1.09572874236525 0.388135228790365 -0.250470669675391 -0.555751484170571 0.943955622649473 0.598002571567898 -0.350242207200377 -0.180793559316928 0.370980129399908 0.847012387928676 0.793268791194061 1.02767829485475 1.41047071545865 0.725410664380689 -0.889047925636187 -0.0919285137463988 0.870538310123443 0.0999753991649566 -2.7568386828302 -0.501671207804557 1.34182232115112 -0.640010959886888 -0.397388422552087 -1.28512113066734 -0.105041258655151 -0.159669622883991 -0.0027536189081715 -1.92145972105933 -0.641356023955523 -2.02360212484918 -0.976973767073579 -0.623801188089114 -1.20949680378249 -1.13567768987077 -0.545271144637071 -0.700206504395692 -0.761545340303624 0.925107792326854
"4" 3.11988992294264 41.0708322462759 1.49277289820583 1.86520663724377 0.417002328904355 0.492162985720922 0.757973480559846 1.21769648369212 -0.172665392735882 0.262180618546744 0.690526100267392 0.922847522562095 0.0898960492819532 0.923797526149684 0.0289847082957946 0.0985665862634464 -0.0907119739183218 -0.0921363350846234 -1.22251408620834 1.28144837394377 -0.884835349416473 0.541389612334277 0.12705724048319 -0.6510861906261 1.10143430380771 0.887386905155482 -0.133766352234004 0.124830873307356 0.516770570895781 0.332175974275395 0.997385376346218 1.12153617615724 1.4971198321813 0.984487808947725 -0.734459049861201 -0.305669572166385 0.419879766956453 -0.370324234204227 -2.4973463747466 -0.143218946067569 1.58396955266854 -0.376855125960343 -0.0836529535896449 -1.06146631944916 0.07136627215855 -0.664677556243789 0.259217695346713 -1.60993723864 -0.566143734236643 -1.8127727227896 -0.725930172100401 -0.314607348916487 -0.888319572668162 -0.815497712347751 -0.194099445435999 -0.473334577399789 -0.470404939650032 0.863057053777954
"5" 2.8532989945964 41.2084749850424 1.51928617487708 1.88904936168944 0.360385525826627 0.341029988209821 0.636927980888927 1.13956162918637 -0.304985779431595 0.152159893304123 0.599196237495455 0.817248841579391 -0.00790775571360591 0.805219269776446 -0.0849250204033127 -0.0444137709278054 -0.199736181231081 -0.181602471233492 -1.32672376500572 1.22334802767309 -0.954839487027277 0.461635200557093 0.0852411693425297 -0.772892188773198 1.0223944785636 0.830660375864238 -0.202826154823146 0.0708515358872401 0.435753550998129 0.139406635490168 0.926234866952272 1.03173419091623 1.40609840490303 0.922634484362569 -0.813987717558806 -0.447505310703099 0.237966822809452 -0.555559685389001 -2.55912946984391 -0.188261873532312 1.51925234656371 -0.438018495254711 -0.136260219753036 -1.12931172240849 -0.004471529391881 -0.855784299184817 0.197853951485304 -1.66291885588514 -0.659099826944311 -1.88278768516509 -0.789142460204848 -0.367982881850423 -0.939667982685151 -0.867014818808849 -0.240373960354163 -0.540635769742365 -0.526834410828639 0.859957192902483
"6" 2.36689926809686 42.9919343891633 1.46404728373143 1.76741039366929 0.360700016124831 0.16889805879166 0.519691207923777 1.10061606515969 -0.442793777378754 0.0550380105938969 0.536176154310735 0.72819505455395 -0.0827396576517913 0.692484024573867 -0.189142456699419 -0.201671068090388 -0.295039899866692 -0.241222153191683 -1.41324329369296 1.22095576794129 -0.978950418463565 0.419734726478669 0.112559849208778 -0.891516504266939 0.981797779885185 0.830774668801732 -0.225214130796884 0.07597812756666 0.391549426723197 -0.108691513535717 0.900032360512868 0.971501746522428 1.34364106757276 0.913394851252215 -0.855476317687706 -0.602674231475807 0.00967635222019553 -0.789912127120678 -2.56824096804775 -0.166830648438901 1.50478751244394 -0.445999293089542 -0.128630260505376 -1.14948400540475 -0.039226080858027 -1.10084901354391 0.189507566812201 -1.65597190661426 -0.725086994571373 -1.90691836657044 -0.800861545591417 -0.361754638517817 -0.929741218782095 -0.857395844464821 -0.221189787717565 -0.559815131123493 -0.526178130263742 0.77892632506272
"7" 1.50946269428449 43.5348785827308 1.23595994534445 1.57922590944875 0.491965363224413 -0.00382909088075423 0.443734496850713 1.16267288965118 -0.555013914820572 0.0145402885850678 0.555793865253355 0.701919956334279 -0.0839440912349325 0.624462709701448 -0.242148383019473 -0.348176875473551 -0.332332520618608 -0.215610137116029 -1.43505094329316 1.34744959411795 -0.890742764008398 0.476582567879381 0.291428799929684 -0.969919207076668 1.04094394641049 0.961687103410411 -0.133969211005917 0.215726357152302 0.444336340816301 -0.415333654350683 0.984552938666718 0.99603357094763 1.36425079979146 1.02781797086912 -0.797902415459071 -0.745498601146306 -0.262048359557326 -1.07232302041461 -2.45359196928405 0.00165976221738151 1.60999952809245 -0.329357069828381 0.0155309627432181 -1.05433321130561 0.0302187565268238 -1.40214374627891 0.305505325224883 -1.51301470898999 -0.710699728013995 -1.81874552781289 -0.690809261213147 -0.220064392176037 -0.781531135702487 -0.709728339866593 -0.0566605325775724 -0.462913992068648 -0.394310267456875 0.828572222687081
"8" 2.76507002102871 45.5488228786979 1.39407322045032 1.62984104685728 0.475635638486459 0.42499971607895 0.730855245828529 1.24769028575447 -0.214789968204467 0.249735836530184 0.702957971142493 0.916288272061166 0.0937114096139843 0.899963075417738 0.0113638468322204 0.0422540948402716 -0.10183043775773 -0.0772239323261101 -1.22722464057316 1.33810715778536 -0.844019948175744 0.569227860358242 0.205389623423649 -0.679216612817799 1.13022363266982 0.945874174343193 -0.0916940857959533 0.186974524789465 0.542928347298902 0.209596705977409 1.03667501102702 1.13600157967736 1.50996221609332 1.0361515563652 -0.706320347156837 -0.360458630360788 0.311749845845823 -0.482876254853517 -2.44558915520634 -0.0691813560951373 1.63182160939493 -0.324273080721856 -0.0196831402356739 -1.01777774460855 0.104417342933507 -0.785043988201016 0.311533051524681 -1.54646566884942 -0.555876298400143 -1.77197172879809 -0.676075140776949 -0.251660062254851 -0.822674281393164 -0.750076948051685 -0.121701040045474 -0.42892168399794 -0.411522300180809 0.686684536606082
"9" 2.847619244947 41.3029930094195 1.52310675763154 1.86091155697952 0.35592358406339 0.334554368316101 0.631093378513579 1.13464124292236 -0.31106059454045 0.146560174985342 0.593994730099392 0.811743335409879 -0.0132471911753499 0.799437232296468 -0.0906075943772187 -0.0507156979044954 -0.205314668623521 -0.186764271724674 -1.33219967832778 1.21885447885562 -0.959586647455277 0.456680309443651 0.0810945588343803 -0.778742993653936 1.01745481179644 0.826196096371706 -0.207553196087522 0.0664457856258556 0.430771759876971 0.132043948672523 0.921463282944769 1.02656523512244 1.40090346875978 0.918060977920892 -0.818937799169297 -0.453782851450887 0.230835432698048 -0.562761861885748 -2.56370148003846 -0.192477232576614 1.51461782480483 -0.44257730212148 -0.1406367378823 -1.13401289075246 -0.00934297668485939 -0.863111564211399 0.193290875615895 -1.66730334960622 -0.664335981351676 -1.88753507621592 -0.793744919516828 -0.372375767989461 -0.944017680742928 -0.871368110963302 -0.244615558507389 -0.545325343618059 -0.53129236146474 0.821954742486448
"10" 2.73995376556995 40.7703223075814 1.44219960595655 1.77372895225626 0.424673117991976 0.365132568187337 0.673822722830405 1.19470049118883 -0.272884728933409 0.193741987475821 0.648725039008561 0.860711035807438 0.0388685497990083 0.843162998112077 -0.0449963958008694 -0.0168449706630664 -0.157730402151234 -0.131281277712733 -1.28267101515828 1.28700486865715 -0.896243725818512 0.516085482903114 0.155821520085872 -0.736320784442987 1.07714857835289 0.894901316244102 -0.143828895071381 0.136260487098322 0.48966701610332 0.145806885284076 0.98434323058485 1.08191259303555 1.455758342505 0.984695688956355 -0.759441456649075 -0.419449858231733 0.248982835578885 -0.545956287532891 -2.49703840610438 -0.119053470331812 1.58009592792941 -0.375663945568736 -0.0702679113669786 -1.06979814199637 0.0516439599659176 -0.848677171224018 0.260123308845594 -1.59708570861293 -0.610262442073394 -1.82419652627134 -0.727659039830084 -0.302317213885332 -0.873140452267683 -0.800559012276407 -0.171689185481304 -0.4808908098254 -0.462467171628256 0.814284159614701
