"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "phi" "sigma"
"1" 3.43382840372289 42.2836907870301 1.63993547608134 1.92312477736008 -0.879625996416795 0.643771581977946 0.61087465999244 1.02575123013388 -0.372501262846435 0.277733054085629 0.571693460150824 0.770015138760781 -0.106389913376997 0.903437508095819 -0.171393148023493 0.118176548068198 -0.161132849489437 -0.137318124383977 -1.25444952713177 1.38827903594982 -1.22070776615533 0.667888872536582 -0.117510446219167 -0.665723337645953 1.13117867289056 0.580311266721327 -0.331116401365322 0.0672365545655991 0.422171865841266 0.307836671849981 0.849586893218931 0.902075508975543 1.27002400904658 0.659454007182671 -0.933158512530867 -0.155757878882163 0.48263477482941 -0.413984777987018 -2.53142949953574 0.168925189647066 1.45260211561566 -0.73425489323688 -0.0731919208366543 -1.1473068724984 0.180568045043352 -0.64922033781421 0.265294566809793 -1.77177927565903 -0.328860971134766 -1.85187321666394 -0.50983184860645 -0.342026790152827 -0.947126528720717 -0.769531602909774 -0.184999300978573 -0.540493245570538 -0.488929094815237 0.172821770127358 0.752581292989321
"2" 2.42645440270993 41.2220905920856 1.2408894034818 1.54686945410159 0.617209152315911 0.39571650248337 0.748465121517804 1.30598518168856 -0.24716046458664 0.306533451710817 0.761805442121067 0.939176857261066 0.119552363612167 0.931525370862503 0.0170472941206739 0.0468371793800889 -0.0552842984404397 -0.00183516916396509 -1.17265651799412 1.49710832730153 -0.804725418048206 0.686311168734048 0.312250376236013 -0.659302951887856 1.2425177287679 1.01200698470913 -0.0321964685082853 0.30653307587146 0.614874889627242 0.127519732742325 1.12816645760903 1.16460261904098 1.53558698774175 1.08429161532564 -0.662951678280089 -0.327783039605263 0.280390522451831 -0.542280644084639 -2.31596038494182 0.151193348879503 1.7305570374301 -0.282894523663663 0.111439154568019 -0.921458303984648 0.231048366530252 -0.849972955848506 0.45374817353562 -1.44467650186582 -0.430491571004584 -1.65717810927863 -0.504586092649706 -0.11282893117028 -0.696615267432258 -0.601362646152338 0.0299407632012143 -0.328718341779421 -0.283459725943832 0.039174539665776 0.78227878741506
"3" 0.909577982980691 45.0499956809805 1.03122265604929 1.46522869340786 0.640586308214326 -0.135738636148698 0.447669034206239 1.21195734229936 -0.69474260347064 0.0923487510835819 0.606574632893382 0.67545737233226 -0.0989126924121622 0.63071670155908 -0.28943158397973 -0.380110088718439 -0.279898178535611 -0.127962071211083 -1.39391490652487 1.60345865553028 -0.924610565642446 0.642672878603678 0.405321796044085 -1.01518687936053 1.21659245194311 0.991653383133279 -0.112011589220558 0.368491013620868 0.494085081232105 -0.628074606981474 1.14397572047778 0.957947082383816 1.33974875520251 1.03543800424171 -0.803345047425571 -0.729748047565078 -0.342939693726507 -1.19464232196604 -2.22336076643181 0.359854331828799 1.69718429421595 -0.351557970339577 0.192408959678441 -0.959490218106723 0.208183769773616 -1.58604886960898 0.571035395573812 -1.4179586060954 -0.531012896238036 -1.66528700571978 -0.422483765223503 -0.0386897277064506 -0.629282087082099 -0.506020356775037 0.14802521487327 -0.362950682462853 -0.225033040467096 0.0877738012159106 0.931671656066211
"4" 4.4385744546817 44.5582635774717 1.62006177800367 2.05590741580982 0.391575579766474 0.901119004303741 0.913763179603393 1.15864073137143 -0.0138375820629202 0.550792511019331 0.771064696261607 1.02886122629244 0.104563546574391 1.23049397171257 0.0820313075857715 0.530581270672871 0.0814898615120984 0.0752826315876658 -0.980895544043392 1.51126231582713 -1.10645953869141 0.904026556666637 -0.109654581481958 -0.28455830183551 1.29223560715085 0.644935563399031 -0.182663683416225 0.170806187135752 0.624106891229121 0.899469479083333 0.906708682571249 1.1216361094307 1.45924094858896 0.733198282924866 -0.749646017242845 0.290986099463038 1.00168566374479 0.0823861907442827 -2.46704433391587 0.326325967036583 1.57883347113192 -0.656046492560686 0.0524701858561989 -0.995051334075036 0.391816723188379 -0.0580419087815829 0.316200930456174 -1.67104977379138 -0.022593737314458 -1.72025521106439 -0.319431256477676 -0.243612800710116 -0.842877498536714 -0.646509576995898 -0.0912539589907968 -0.380181078990883 -0.371864412697419 0.20477029507602 0.933644084012911
"5" 3.54466867749907 40.417176833702 1.69163950751602 2.01109401126091 0.299634427979772 0.447724330827006 0.643779800315056 1.00625014245409 -0.351167766357357 0.248101373639296 0.558389842717084 0.767739687850555 -0.108470263773906 0.887602999367877 -0.16137535960519 0.109046904222298 -0.174171087362611 -0.165039247418512 -1.27327020567174 1.32047114936225 -1.20891715275923 0.605435844916397 -0.136610198602767 -0.677992560660302 1.08613394598342 0.576668024627735 -0.349786717169825 0.0212533652220463 0.401618015161848 0.339056816966028 0.819697668781813 0.902766296398165 1.26805653210563 0.655139670274317 -0.945357895615305 -0.181528303493169 0.495362847748125 -0.389256791060552 -2.58267543732365 0.0678807767034089 1.43597685253908 -0.732038167940481 -0.133109031640867 -1.17486777862384 0.124156232162586 -0.619574267272 0.207147426696249 -1.7971438185067 -0.394413416589167 -1.88422575322745 -0.588765198525127 -0.38394415422553 -0.991057558810735 -0.828535901350676 -0.239431333391319 -0.571941332201622 -0.537353926674174 0.147305264758915 0.799317838841205
"6" 1.71223830524112 41.8259297110641 1.21937483453528 1.60000156138692 0.578343662265556 -0.0130028554736638 0.534933403865902 1.10702320868033 -0.688692916182242 0.238191682198869 0.572032318922985 0.659427183480096 -0.150582083018069 0.742461448442386 -0.313843151807463 -0.177587798795231 -0.215971860292489 -0.106125202238095 -1.33724771657071 1.66679130477086 -1.18849691445137 0.781389855817241 0.15678373826239 -0.913531501632043 1.28789498404019 0.732809349139973 -0.237766089742907 0.302761865096105 0.439271835694075 -0.363850205528984 1.11092974329866 0.829199765808345 1.25706722993944 0.809265399909176 -0.909672619175888 -0.451587779210487 -0.0331352476558242 -0.928103341651767 -2.21672952714748 0.494385437724512 1.55259571395803 -0.610033242329327 0.179116752947632 -1.0436442669959 0.30185445360122 -1.32328216554068 0.624418331287305 -1.60644844956783 -0.308734729268654 -1.70472050305772 -0.290984687584193 -0.122395475789919 -0.720544176595971 -0.523937283794564 0.0841629056102529 -0.432847178125435 -0.26474918636007 0.208436099813954 0.872498397536232
"7" 0.747011881831729 47.5908921554791 1.10770304167084 1.57686476413462 0.0769355209989013 -0.23439594329188 0.308974459267924 1.1336093122073 -0.764890622577685 -0.0720642544621858 0.500933493535504 0.588294157196306 -0.178014225798053 0.494992108300641 -0.379357611487269 -0.541127868389529 -0.423099282442799 -0.254139532128989 -1.52104176202227 1.43303369850923 -0.931778164620947 0.481769678454427 0.360822000557827 -1.12550717433889 1.05424584382329 0.970496129890743 -0.157808838014505 0.2703756523316 0.408239369107853 -0.775362939908819 1.00944550418774 0.911650649624322 1.27944495967826 1.01490707274615 -0.853074773708198 -0.920330663309601 -0.549393682855822 -1.38079512266287 -2.38293557721904 0.151598094776526 1.6242423136453 -0.35109993129812 0.0801617295406096 -1.04679840939641 0.0502118805559164 -1.74619816044871 0.388812040056882 -1.4726419014118 -0.726319909195399 -1.7921422019546 -0.61134959673205 -0.149475183145287 -0.719618540219396 -0.630431100613487 0.03483558310113 -0.452402318369618 -0.33743641013123 0.0313379360782596 0.968670968351769
"8" 1.29425897693524 46.0295049020382 1.16383676746859 1.456799400104 0.480223925505078 -0.0195890284708744 0.439028503557784 1.20474944034142 -0.536403605185889 0.00504981869441556 0.575728002419564 0.725446031540649 -0.0501614402805487 0.620938889364783 -0.22413425652891 -0.376005556259233 -0.336771558945218 -0.203222222438375 -1.4310285509212 1.35618373169623 -0.817818427297037 0.4840731080668 0.364016127302279 -0.965082058861321 1.04511210393677 1.03709318414157 -0.0687314053719958 0.263857882473562 0.479448137533084 -0.464724787032069 1.00833808934862 1.04376601667017 1.41193691538032 1.1087982218075 -0.739216933215929 -0.786041590184199 -0.336183218127315 -1.1372286572258 -2.44005150931516 -0.00578236963022327 1.65112973840171 -0.241486539884278 0.0601958946964303 -1.01398125254524 0.0356769792866619 -1.46194287628651 0.310786561656699 -1.45402895215474 -0.730711656865613 -1.8010864811674 -0.696000051000468 -0.188054189553709 -0.734435225663666 -0.677235616776571 -0.0184212390487395 -0.424204337494389 -0.357568763266671 -0.0264778733763634 0.765457552886393
"9" 3.03401101434714 45.0449529587157 1.56933640027926 1.817755356512 0.330975781570798 0.371305497590227 0.646302702980916 1.11640129801532 -0.297309206026741 0.162443492636335 0.591046261493196 0.813397939490454 -0.0198300482140332 0.817825052371291 -0.0859852105636397 -0.0144373555899372 -0.193674337236088 -0.186551288678975 -1.32176778515983 1.21127997810509 -0.990594224917456 0.460093839492074 0.0397961205249431 -0.758845950567889 1.01746338907151 0.788335046206655 -0.233918727888209 0.0423520728925377 0.422118423398038 0.196763243965897 0.903975808788046 1.01325222496188 1.38707309765979 0.879150765984955 -0.839122359455825 -0.408863005402629 0.298381974643602 -0.501758782369983 -2.57898125198148 -0.193419868332098 1.49752396488173 -0.483354587588652 -0.162562679295817 -1.14930646087747 -0.00667810118500156 -0.794179048917039 0.181383864667654 -1.69730112128763 -0.642832555923117 -1.89529080595056 -0.790555283113269 -0.389913307820721 -0.967995210291163 -0.887980508020092 -0.265896519141282 -0.559703952537862 -0.549588778591835 0.0125366065839984 0.704867301316693
"10" 3.39824928775936 43.7310820849885 1.44349630177324 1.95674617375117 0.498163037392783 0.599293182438742 0.819017276330998 1.20206051511547 -0.187291046880846 0.425820908277518 0.745707706944196 0.946522597441768 0.0763003998708398 1.05813451295229 0.0160146838387309 0.267128393342548 0.00596623424218645 0.0220066150920071 -1.09530369267258 1.52259958884611 -1.01102801126091 0.792925116148594 0.0772843549298174 -0.513521716129398 1.2800515930695 0.782516380562118 -0.153582883197005 0.22506590936416 0.590307144367011 0.46941338251348 1.02517296971764 1.08817584635827 1.45589309463967 0.859461479408558 -0.754506823155347 -0.026525145868328 0.635263962236944 -0.247475072009034 -2.37534236872784 0.269990679955702 1.63396963835297 -0.528435019057716 0.0695283713219048 -0.979119343537095 0.314183353875538 -0.48911950055412 0.415838634444634 -1.59334862384431 -0.216347872876385 -1.68668901101771 -0.393650457783912 -0.180176726110036 -0.786973697083823 -0.625949065560186 -0.0333842895157408 -0.376626535054968 -0.33525518596229 0.145067678325056 1.0131632365793
