"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"1" 0.999999994851514 47.0926553535179 0.813781213370902 1.23416468629641 0.856615416631758 0.180197878857292 0.685259514117725 1.48620134662963 -0.33503552112056 0.277133957271401 0.8541062934193 0.972964274934491 0.201996452779965 0.870702697723062 0.0130132915951331 -0.148569982702783 -0.0678344783748899 0.086263924606929 -1.16135220277679 1.70926455510676 -0.551676280273669 0.797016005741808 0.684363464869082 -0.729847523608343 1.36274297906781 1.3261274669634 0.206901923293216 0.585416680991671 0.762356899345698 -0.31087489404728 1.32142867395094 1.29726581568849 1.66315265678823 1.3824608856264 -0.477037574364449 -0.543704310202692 -0.136842726309631 -0.953466790782593 -2.09881484401676 0.388427814722711 1.95916948539044 0.0266043687328079 0.387843353021987 -0.711141325443667 0.358136945768925 -1.29450771894655 0.661083842399903 -1.1414177140693 -0.415495070611655 -1.47969973050539 -0.338763363643461 0.15077981887685 -0.406813036217774 -0.335332623991607 0.327753921954638 -0.118682104539748 -0.0293022175655215 0.916933446794812
"2" 0.9999999999998 46.1576983613867 0.892013475204689 1.34988851096004 0.778383155379317 0.101965619430106 0.607027254109502 1.40796908579273 -0.413267780911047 0.198901697050273 0.775874032837222 0.894732014627966 0.123764192322909 0.792470437667193 -0.0652189685508924 -0.226802242287409 -0.146066738615262 0.00803166398885979 -1.23958446311013 1.63103229388297 -0.629908541267579 0.71878374493619 0.606131203330816 -0.808079783601879 1.28451071824839 1.24789520571308 0.128669662281069 0.507184419688296 0.684124638564463 -0.389107152670404 1.24319641297917 1.21903355507691 1.58492039620019 1.30422862447508 -0.555269835174426 -0.621936569809422 -0.215074985142408 -1.03169904955121 -2.17704710516944 0.310195553246761 1.88093722429443 -0.0516278924318316 0.309611091692116 -0.789373586479266 0.279904684887671 -1.37273997760178 0.582851581239133 -1.21964997539194 -0.493727331162328 -1.55793199149909 -0.416995624768533 0.0725475575618153 -0.485045297571956 -0.413564885342531 0.249521660502472 -0.196914365585857 -0.10753447882158 0.956948311828131
"3" 0.999999998649185 44.6915173848642 1.01479043633436 1.42218958223265 0.655606194097139 -0.0208113423309146 0.484250292500912 1.28519212440154 -0.536044742576758 0.0761247354975367 0.653097071379179 0.771955053097633 0.000987230832067199 0.669693476071103 -0.187995930123331 -0.349579204007127 -0.26884370016295 -0.114745297459741 -1.36236142463343 1.50825533259328 -0.752685502617581 0.596006783536791 0.483354242123622 -0.930856745214322 1.16173375685261 1.12511824443035 0.00589270093585137 0.38440745841948 0.561347677158667 -0.511884114642364 1.12041945162336 1.0962565936266 1.46214343474371 1.18145166316637 -0.678046796572681 -0.744713531523341 -0.337851947059367 -1.154476011485 -2.29982406647779 0.187418592023219 1.75816026297122 -0.174404853737044 0.186834130430251 -0.912150547818331 0.157127723508115 -1.49551693956532 0.460074619932905 -1.3424269366557 -0.61650429262861 -1.68070895284915 -0.539772586084126 -0.0502294037039421 -0.607822258827444 -0.536341846598873 0.12674469927269 -0.319691326922165 -0.230311440102809 0.902661781508773
"4" 1 47.650299518115 0.808823974133949 1.26789649190373 0.861572656450079 0.185155120500939 0.690216755180313 1.49115858686351 -0.330078279840228 0.282091198121075 0.85906353390801 0.977921515698765 0.206953693393702 0.875659938738002 0.0179705325199127 -0.143612741216583 -0.0628772375444611 0.0912211650596464 -1.15639496203934 1.71422179495373 -0.546719040196807 0.80197324600697 0.689320704401567 -0.724890282531069 1.36770021931917 1.33108470678384 0.21185916335184 0.590373920759056 0.767314139635243 -0.30591765159954 1.32638591404994 1.30222305614769 1.66810989727098 1.38741812554585 -0.472080334103647 -0.538747068738596 -0.131885484071552 -0.94850954848035 -2.09385760409867 0.393385054317514 1.9641267253652 0.0315616086389336 0.392800592762875 -0.706184085408496 0.363094185958447 -1.28955047653092 0.666041082309898 -1.13646047432118 -0.410537830091539 -1.47474249042832 -0.333806123697766 0.155737058632575 -0.401855796501198 -0.330375384271773 0.332711161573226 -0.113724864515087 -0.0243449777508185 0.95819884968599
"5" 0.998192593712383 45.1103827529331 0.931413533095256 1.34779409576125 0.738779004636686 0.0617206773254387 0.566986296188042 1.36821904913536 -0.453385179174364 0.158935483782513 0.736034537993665 0.854795781489869 0.0838808060988315 0.752446206912994 -0.105211548092038 -0.266991911943518 -0.186026195791271 -0.0317951953489153 -1.27951127923131 1.59141808516383 -0.66960345411062 0.679022728167778 0.566627397097758 -0.848125897474204 1.24475454616168 1.20829031105974 0.0889811517453623 0.467598150169314 0.644355061692863 -0.429634376642165 1.20349372808034 1.17920441878333 1.54508299245649 1.26458897169209 -0.595029321465896 -0.662118479295424 -0.255528606024786 -1.07217519603169 -2.21668628181762 0.27066986989866 1.84127815525637 -0.0912628675255274 0.270034124403452 -0.829053863750848 0.240170221558241 -1.41325592967393 0.543215247666157 -1.25922948066831 -0.533577851355581 -1.59762697773078 -0.456644490915321 0.0329653816555882 -0.524613730194688 -0.4531344616764 0.209987627361973 -0.236590953273188 -0.147137359510296 0.912557464125949
"6" 0.996647126572355 45.8507939257109 1.03523056557288 1.34405317619073 0.634787457552922 -0.0428187941517151 0.46262124639705 1.26410275871691 -0.557815591157206 0.0546343462435653 0.631841754155822 0.750520279197168 -0.0203495081419965 0.648095460097226 -0.20953523076066 -0.371484121355916 -0.290321556368022 -0.135977174887183 -1.38377872927239 1.48741793776021 -0.773672609557661 0.574897048935686 0.462721652051591 -0.952495355987624 1.14063300949367 1.10429812787684 -0.0150825292515382 0.363621892865034 0.540222062934285 -0.534415220163257 1.09941792694609 1.07502049227808 1.44089199666493 1.16056706771671 -0.699153692026087 -0.766604053183765 -0.360246513416443 -1.17691236448928 -2.32070777866225 0.166745418287925 1.73723964893518 -0.195280771727785 0.166065821199689 -0.933110504693031 0.136067247496364 -1.51802713488039 0.439196181862824 -1.3631999540408 -0.637780062689488 -1.70169619593059 -0.560674273003722 -0.0710073753045573 -0.628574735622715 -0.557096445062727 0.106056036056159 -0.340644439345734 -0.251127820603264 0.785904078902569
"7" 0.993664355471182 50.0440067597015 0.730958477259427 1.09173042900505 0.938722730472224 0.260058977767468 0.76583565437366 1.56779727542462 -0.254727333036464 0.357972105673902 0.935388637597915 1.05390751497656 0.283124941148285 0.95133747299668 0.0937590162846367 -0.0685151330547834 0.0130273526723237 0.16759056098956 -1.08037595254566 1.79133661195355 -0.469887121759761 0.878573445114481 0.766822523987229 -0.649289456900987 1.44431740087348 1.40823217311679 0.288713524304281 0.667586675251866 0.843884332334509 -0.232003299337662 1.40319058848375 1.37858447048395 1.74444233105895 1.46444375145175 -0.395474770093993 -0.463622258237389 -0.057713125066088 -0.874416150239479 -2.01683030915971 0.470810186317661 2.04108428993311 0.108603631619905 0.470045955100988 -0.629300863742683 0.439787464940464 -1.21559661198583 0.743078343305766 -1.05922400859256 -0.334251374433879 -1.39791082924632 -0.256812794126318 0.232964162790668 -0.324580516922067 -0.25310411383395 0.41010702438421 -0.0368287094571367 0.0528095482919906 0.849437404104176
"8" 0.994350519853397 45.4488512634071 0.939726435760661 1.38458379650127 0.730032253855792 0.0516117714174509 0.557311007393926 1.35916218299007 -0.463222960176934 0.149419082606573 0.726787507101801 0.845343110241874 0.0745404735918811 0.742806475709066 -0.114783997081046 -0.276983323057332 -0.195528235280142 -0.0410153664545778 -1.28894393236009 1.58264995375099 -0.678543141419288 0.669942521173293 0.55809395254458 -0.857812146473655 1.23568463769557 1.19954197891889 0.0800550740704626 0.458889410201165 0.635256658154018 -0.440343340096692 1.19453751941032 1.16997940746414 1.53584040669693 1.25576675284287 -0.604106275066005 -0.672093394313747 -0.266081108528819 -1.08277558207593 -2.22550748852858 0.262089920310948 1.83241466251839 -0.100075142828646 0.261345158548176 -0.837962439655898 0.231146460242015 -1.42394093201294 0.534400084590784 -1.26792384162279 -0.542848319262214 -1.60656682104455 -0.465486294970406 0.0242653436393272 -0.533284553578567 -0.461807716291536 0.201389928295728 -0.245491686085461 -0.155881410488174 0.943246903775054
"9" 0.994195431854739 47.9384031440142 1.22481982936103 1.62263532641753 0.444921347672782 -0.233554119110024 0.272162620124547 1.07403875878347 -0.748377906557963 -0.135722891052965 0.441656406762191 0.560203709085453 -0.210594392932682 0.457659523746685 -0.399928233149761 -0.562144470825259 -0.480669629220136 -0.326145382580131 -1.57408252547112 1.29753818452381 -0.963661835620191 0.384818154796986 0.27299165661665 -1.14296097615939 0.950560687026559 0.914431008903183 -0.205063070768054 0.173780038351198 0.35013155726147 -0.725533452366744 0.909418158313108 0.884849195959984 1.25070948578819 0.970652800338497 -0.889230510116772 -0.957253876205241 -0.551264905143166 -1.36796131154287 -2.51062140017729 -0.0230142528252297 1.54729904396462 -0.385188693954827 -0.0237634151058934 -1.12307987802323 -0.053975627665008 -1.7091300770758 0.249286416897657 -1.55303263305381 -0.827980365653318 -1.89168552154271 -0.750601038045313 -0.260843676950265 -0.818392394899088 -0.746915655750408 -0.0837149613105659 -0.53060880786087 -0.440992207691746 0.891981498750386
"10" 0.999545196502411 45.4933508541643 1.00158524568692 1.31729367061362 0.668760028351765 -0.00781875200307836 0.497294211876941 1.29830924902 -0.523020058074381 0.0891874630569828 0.666191685411392 0.785025324631794 0.0140708003668565 0.682741604545901 -0.174939837174941 -0.336572705335363 -0.255779272551305 -0.10164750392373 -1.34928878347184 1.52140663593422 -0.73955450705639 0.60912114520256 0.496533326317174 -0.917814123243054 1.17484933759771 1.13827189149287 0.0190253075255863 0.397565792170959 0.574459884824346 -0.498962555603975 1.13354849148279 1.10935381420655 1.47523857496459 1.19459656395414 -0.664932049789186 -0.731705080140641 -0.324911867092234 -1.14154159969023 -2.28667904587904 0.200592171223811 1.77130027799835 -0.161258775890667 0.199994804925119 -0.899015869471834 0.170248766881886 -1.48259254415075 0.473220355941757 -1.329266900801 -0.603412452932607 -1.66757797575493 -0.526630003678044 -0.0370700398664867 -0.594659436733325 -0.523179312299637 0.13991617739422 -0.306555720156391 -0.217157286261352 0.794617423577789
