"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"1" 0.942108916587965 45.3626090261889 0.908118797905926 1.31269867050955 0.7557407544324 0.058798720783082 0.57039395305308 1.38065397029469 -0.452349460197217 0.164662461463312 0.745693578563796 0.861453040272285 0.0921779005305693 0.756372906482722 -0.100302713832481 -0.26819876868767 -0.180089577106655 -0.0217440760129212 -1.27256181114316 1.60806773672743 -0.655458045261566 0.691116937331928 0.586702829254356 -0.844878229365183 1.25699908542388 1.22522897736357 0.103325223695147 0.485114752950033 0.656183651518042 -0.441315517659199 1.21739797064009 1.18918488435716 1.55480691969305 1.280449095925 -0.582887621720763 -0.663084538562146 -0.264925848878434 -1.08227140645001 -2.2008113831588 0.290066456869755 1.85653579459804 -0.0752575949561793 0.287839374670532 -0.814454314252894 0.253088381877602 -1.4245873045189 0.559178366728664 -1.24150298396322 -0.524260926532641 -1.58348384612579 -0.441070256647657 0.0506090089230715 -0.5065436499047 -0.435099870654416 0.229125120921613 -0.221876916261697 -0.130136200039952 0.899533070657911
"2" 2.77049830740933 41.4425381236424 1.3588154233706 1.76947809225206 0.511506399268342 0.462795002103208 0.768037894522005 1.28399919402407 -0.177377741872849 0.286694000342461 0.739535554284524 0.953156394840241 0.130420814242288 0.937095486455817 0.0484011979770452 0.0798833779675492 -0.0648925649011139 -0.0406842981192057 -1.19038480045806 1.3740081262617 -0.807876596401476 0.605569745821533 0.240959013817217 -0.642018478963045 1.16655096782425 0.981747169354553 -0.0555699624364276 0.222791581872587 0.579295941808284 0.248239785231839 1.07284170505969 1.17254805239548 1.54653351891591 1.07212894244959 -0.66998305826223 -0.32285265379496 0.350171868744275 -0.444386579541631 -2.40961319912474 -0.0335462609142954 1.66785730942551 -0.288309743408485 0.0161059789286209 -0.981678348680718 0.140679478939141 -0.74643476248554 0.347500468836348 -1.51066892720191 -0.519265602196589 -1.73582815661151 -0.640070083671608 -0.215855299752379 -0.786910794877801 -0.714310026563438 -0.0860408674569297 -0.392833369208906 -0.375655353824282 0.906270013717168
"3" 2.94304020151968 43.5693763592579 1.35656688192511 1.63134511389279 0.533238422382896 0.545699411363087 0.831469196056163 1.31965804268362 -0.106649153911106 0.342989892304365 0.783734422415745 1.00659026933899 0.178809720873897 0.998929948838494 0.107214114905801 0.157511268587003 -0.00924163521230803 0.00230833646294937 -1.1378499102926 1.39670032215518 -0.777480077192644 0.642276797737529 0.253111767530208 -0.578094970704667 1.20279552795673 1.00355020902181 -0.0257846318915277 0.242816595213633 0.616820173806049 0.358091897595601 1.10398017434178 1.21575805385825 1.590532762684 1.0972501256719 -0.633422111509362 -0.24596557859602 0.452997549617253 -0.339410519205072 -2.38453746954532 -0.0193050344027996 1.69483204237277 -0.263635110237455 0.0352429659029851 -0.952678996914741 0.174851638346949 -0.637658708627886 0.372304787618 -1.49128965424614 -0.474014212154323 -1.7054246314426 -0.614069357619013 -0.196221078289976 -0.768588559647842 -0.695878608308471 -0.0710025379333623 -0.364186239220292 -0.354044574897976 0.741320756444435
"4" 1.9633164800348 49.35339990266 1.2228808548813 1.87818000235071 0.556293757288279 0.221407001447277 0.61774857317381 1.26363437233198 -0.361805073724894 0.169785400628827 0.67921899473476 0.849636824485535 0.0505025055002418 0.794276464138253 -0.0802824945206728 -0.136820125162059 -0.178783915796013 -0.0953578814781944 -1.28969876138287 1.41430362436389 -0.803623300133439 0.580301241899883 0.330559906662041 -0.794610431362964 1.14344608314935 1.02620229924472 -0.0484574163313194 0.275564636789097 0.550204523370151 -0.119214388205452 1.07362402624051 1.11685758790854 1.48715083782535 1.10106120357755 -0.69456805611035 -0.536090489945772 0.0155885979935207 -0.789029709863944 -2.38046829772921 0.0462843828057518 1.68811833356588 -0.257288441307225 0.0730333799482092 -0.970888853331953 0.127269655354272 -1.10885494185547 0.377915078466162 -1.45487498331877 -0.584506047414174 -1.73160763547727 -0.615252481146781 -0.161254050562511 -0.72617183953805 -0.654081848934214 -0.00993921413198273 -0.380396117416065 -0.330300793815903 1.14481365074794
"5" 2.49509413828038 41.4177869844326 1.38520297540942 1.80446786979426 0.454020127069547 0.307667920599205 0.643992974722628 1.20428350422442 -0.313070285664342 0.174038323455791 0.646188641881982 0.845068950761825 0.0303859372861661 0.815599374654717 -0.0682720490959667 -0.0668215447352403 -0.176518779929504 -0.132105870881373 -1.29703732326912 1.31498926635276 -0.879192775592248 0.524180957738069 0.198762771578985 -0.76684903858991 1.0859003898203 0.924147543498705 -0.125910587794091 0.1680299674202 0.496602804989063 0.0500999048854168 1.00034125613248 1.08077952769182 1.45350523858907 1.00923303435723 -0.751138639383035 -0.46837511784667 0.163247285045882 -0.634743509178572 -2.47243655600964 -0.0790760362563931 1.60200284263312 -0.350492886948893 -0.0372382049052971 -1.05076442751982 0.0633367804656725 -0.942857083161385 0.285110326537607 -1.56439983780583 -0.614292506139133 -1.80715551842333 -0.704369881315751 -0.269993148520523 -0.838954505986697 -0.766528011059328 -0.132842945354194 -0.461357246349435 -0.432948101110775 0.915712721747209
"6" 1.51203632976907 44.9590389234228 1.26881734095189 1.72703782796516 0.459398583296395 -0.0354834232871306 0.411789703502683 1.13031384230077 -0.586849861819209 -0.0175109365566253 0.523562200862696 0.669826041330285 -0.116113256996943 0.592494097895155 -0.274162064208124 -0.379909912450073 -0.36439336601978 -0.247859793690445 -1.46715826755056 1.3148971361304 -0.923180304282943 0.444239155532349 0.258719135586404 -1.00185665866751 1.00859363553443 0.929121382765537 -0.16641586777267 0.183134115460647 0.412005117530172 -0.446586034725098 0.952126465322011 0.963787156618351 1.33201615780312 0.995301743664904 -0.830248007111218 -0.777242688128182 -0.293405546207967 -1.10364813199779 -2.48610887447496 -0.0310187504584696 1.57751094844228 -0.361879957774699 -0.0170745247527704 -1.08679159173453 -0.00216246628555816 -1.43341217714569 0.272984371669578 -1.54561658254745 -0.742915692984218 -1.85118296358651 -0.723312369153494 -0.252662462920696 -0.814148776038291 -0.742344351628021 -0.0893271556621604 -0.495377626238804 -0.42687885586362 0.957309236363331
"7" 2.84239352892536 41.9353344174907 1.54743514040787 1.86857078132756 0.331005111889699 0.307783189470735 0.604911974873581 1.10930097385258 -0.337463008543153 0.120594879000328 0.568395812445693 0.785864720347133 -0.0389730110601597 0.773304191565553 -0.116649122617384 -0.0773270686746113 -0.231260430861666 -0.212326656604604 -1.35805106616633 1.19390692626468 -0.984767538192835 0.431308293808323 0.0564662106438849 -0.804939304586902 0.992096803488064 0.801275473344513 -0.232715575967703 0.0415790130603584 0.405374994594214 0.10445661416489 0.896259921024748 1.0009962669278 1.37531059705937 0.893039859439959 -0.844305389768631 -0.480371785403371 0.203460905264348 -0.590201517110432 -2.58872122188081 -0.217168833612572 1.48954056851142 -0.467584896097136 -0.165476615103708 -1.15915146596816 -0.0346382189170585 -0.890666308511276 0.168279353897492 -1.69215056485843 -0.689966776368505 -1.91271617914054 -0.81879267640395 -0.397230704777961 -0.968832881863111 -0.896186618871591 -0.269331301123584 -0.570453251215937 -0.556207161558092 0.801418293926082
"8" 2.78829144347319 41.3768120574957 1.47969439309282 1.88709622525684 0.392636635728321 0.350233553396793 0.653468309431458 1.16656561445049 -0.291194804736997 0.171388586344708 0.622982652005174 0.837555839384805 0.0143000036907746 0.822361229611544 -0.0666446514208044 -0.0332222041772792 -0.180264489710867 -0.15736159150817 -1.30607806238715 1.25523737916629 -0.925852846173579 0.488244260709647 0.121101401820256 -0.756537305939102 1.04917778890864 0.862884729294963 -0.173609240165388 0.103745785391007 0.462054727223615 0.138457279867899 0.954941967827769 1.0558931746552 1.42996003065961 0.953608681198564 -0.787323610260106 -0.436034631470528 0.239664772681921 -0.554671920797236 -2.52813814771768 -0.153188502140807 1.54952819283896 -0.4068760544949 -0.103031394001984 -1.09979867934716 0.023092586662705 -0.856328234843963 0.228947531393054 -1.62978131473719 -0.63570996465916 -1.853803683904 -0.758499643326165 -0.334941396087541 -0.906132187916805 -0.83352016025914 -0.205600908575323 -0.5109900222424 -0.494537620497815 0.902664757442113
"9" 3.63751939961865 43.7050613802321 1.63418665425544 1.9250961514278 0.334039446320505 0.592718606806541 0.80010935023788 1.17651438400614 -0.108637503301476 0.28291010259421 0.674964246798831 0.93499089128186 0.0869044034571134 0.961142843257405 0.0572653225953657 0.183292535392598 -0.0719173908734254 -0.111316915726499 -1.21306769025787 1.20136603081172 -0.941804553177752 0.503352145468544 0.0153563390382607 -0.607473689951357 1.06200935142083 0.804637073791462 -0.192569135427644 0.0367469238643663 0.481184662245848 0.51357529727588 0.94264203912085 1.10300770093728 1.48095910123344 0.9116924812177 -0.772934835429297 -0.223166085589943 0.580199640967306 -0.203553174513937 -2.57027806440486 -0.248654383189667 1.51673491487453 -0.450990113664232 -0.174401001661145 -1.12262705626392 0.0257240720237814 -0.486506432425082 0.185471767326587 -1.69995842343921 -0.578547998826206 -1.86972090851655 -0.796086851997672 -0.403863682589257 -0.98151189388997 -0.908362482093508 -0.2971435559929 -0.535551987292298 -0.553731557464892 0.762770604011921
"10" 1.95718272486621 48.6364088714266 1.27768896204011 1.91052839065454 0.500793024683311 0.16373162921853 0.560765457604103 1.20763854989037 -0.419047603210118 0.11305594435485 0.622919580004192 0.793009111121578 -0.00594586244798312 0.737350115190063 -0.137101429439704 -0.194307920491586 -0.235490444069249 -0.151614415369275 -1.34629451642256 1.35876875822413 -0.859432050092544 0.524268156495704 0.275399711023508 -0.851611044570298 1.08742943903546 0.97069904204624 -0.10424443892012 0.220124587301554 0.494142387731094 -0.177847734229766 1.01778890042574 1.06059332676238 1.43085851961459 1.04543998847507 -0.750595947568421 -0.593551949755812 -0.0427949628369101 -0.847489715323763 -2.43608789698345 -0.00895005671939497 1.63243122594341 -0.312893781837915 0.0176248992361487 -1.02664793487245 0.0713266837749363 -1.16745003468072 0.322305127694066 -1.51029207714418 -0.640842878632751 -1.78741663449382 -0.670904963440394 -0.216680207646022 -0.781551356341089 -0.709465247124712 -0.0652019901648824 -0.436142677695228 -0.38579721626669 1.12502393629152
