"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"1" 3.57895078560625 50.3090664753492 1.57043110797081 2.237263513197 0.391181407403835 0.629095860913422 0.843096668155004 1.22892894323748 -0.068127218306233 0.328319505021375 0.724479932648298 0.981371793395873 0.134997798512269 1.00467220145052 0.101820331575053 0.221460881368348 -0.0262890587386648 -0.0613917790157883 -1.16638163172552 1.25818206531841 -0.887603718537795 0.555410896551089 0.0757499424835446 -0.564653449518769 1.11422509337734 0.861754928607238 -0.138160835388451 0.0944683221739742 0.532966025016212 0.540805267879529 0.996591021955878 1.15285905338246 1.53054254872614 0.967684006279674 -0.720826489568924 -0.184746272962328 0.609814703933538 -0.174668048734451 -2.51427111029663 -0.188969702976284 1.57209726034535 -0.394847009081669 -0.116378166568481 -1.06795195906243 0.0786432816149132 -0.458911198326303 0.241570850678766 -1.64201783129513 -0.529389587074519 -1.81552245202003 -0.740393884018311 -0.34600963163423 -0.923212494773942 -0.850100144692151 -0.237729449015558 -0.480757329902657 -0.496548440556193 1.15484406326239
"2" 1.81707551278487 43.2477701098648 1.13184369406832 1.58955744525655 0.630817344865186 0.244082839438467 0.656929191779905 1.32635402991888 -0.328809400699536 0.215013763192708 0.73470040613044 0.89729094112066 0.10243257485073 0.83481051231726 -0.037187481469631 -0.109672079457683 -0.133008903926212 -0.0388541052716123 -1.24128269450302 1.48801340033498 -0.736443461134777 0.642132476075836 0.413202575289121 -0.755846991366203 1.20566931050537 1.10066569547267 0.0192404465469721 0.351535031019368 0.611343141957343 -0.119378557781094 1.14017501218917 1.17317713092913 1.54280144441911 1.17271224790993 -0.632612987891157 -0.508314552886614 0.0213798060542816 -0.785061094364426 -2.30877872834912 0.127156928972409 1.75819836868905 -0.185258915494954 0.149756436802688 -0.902524820086979 0.19124938299718 -1.10810707880529 0.449834686920486 -1.37835728027969 -0.529916719782363 -1.66443373450534 -0.54434690906565 -0.0849524336884824 -0.648758225275559 -0.576760774696663 0.0702577331252954 -0.311733552306273 -0.255674443559507 0.956779756462511
"3" 0.853466325109425 46.9148162134313 1.08179769344376 1.54726828431323 0.57205231127092 -0.156316749784157 0.365282700544586 1.18981068561636 -0.661209659493607 -0.0367830077349521 0.550462898805849 0.661477919165997 -0.10520539191883 0.552082022623196 -0.303041292840559 -0.480603452470726 -0.381203699952266 -0.216355058924088 -1.47207508325091 1.42388600928952 -0.8435978327856 0.499735143130864 0.40793569096555 -1.05024235077722 1.06585489421449 1.04150404978013 -0.0845005685100539 0.302303278079547 0.464382034870226 -0.67027524471753 1.02887700973448 0.994462230227255 1.35967879601843 1.09501948760224 -0.774194355077301 -0.875108631886171 -0.490275779606424 -1.30872608457455 -2.38621763988502 0.110226375444173 1.67015393376928 -0.260457790277689 0.105484119194471 -1.00187631353482 0.0630088768521837 -1.65299421155021 0.373911546030968 -1.42398271272955 -0.720032334501925 -1.77162723292906 -0.626951725987684 -0.132001698446684 -0.688480330480977 -0.617092643499368 0.0488755315499776 -0.40911796325211 -0.313762354566527 0.964852932699554
"4" 2.09389816443043 47.2114929301193 1.25482911936067 1.85536129616872 0.539090815197752 0.250500022795329 0.632104123252329 1.25697141154469 -0.341926853583289 0.178740790904988 0.679019218631594 0.856426207120273 0.0534737985909326 0.807423508032321 -0.0694221908811111 -0.111720433639 -0.170316640365392 -0.0964705489659359 -1.28358974040227 1.39782735204495 -0.814268852204204 0.574431573359226 0.306107263620999 -0.779882373590294 1.13722639552248 1.00905310329579 -0.0595655229928471 0.257069810123791 0.544953306087851 -0.0697270360773773 1.06353999049484 1.11590942616909 1.48679998371462 1.08642321672783 -0.700548298714185 -0.511551456029584 0.0597582661811947 -0.743232609834908 -2.39514068441719 0.0234123199319169 1.6748831344069 -0.272264382357364 0.0538664847435666 -0.982591797747987 0.119481551090003 -1.06018196314645 0.363037284973543 -1.47385851371384 -0.583909262863384 -1.74224788535709 -0.629224819894809 -0.18004463300368 -0.745955348207482 -0.673782726638068 -0.0322080203040764 -0.392365627312942 -0.347595494898681 1.09593081607194
"5" 0.955048430800144 45.8950424132425 0.946681305179159 1.26348941539551 0.718639380927633 0.0262848763766923 0.536419752856165 1.34459701767101 -0.485776411611876 0.130153152190158 0.710277071577361 0.826729098397402 0.0570756190428446 0.722278953787426 -0.134623262686035 -0.301108317501332 -0.214647254334398 -0.0572510426308093 -1.30735317096669 1.57103836990477 -0.691909638196047 0.655138593100737 0.54888307316081 -0.878815517275165 1.22098605733207 1.18813292963604 0.0668277956059984 0.44788536487038 0.620266590451363 -0.471808460480521 1.18100201911124 1.15369421883447 1.51937544218425 1.24360188727456 -0.618876922884151 -0.696049643689895 -0.295945728132235 -1.11313002130032 -2.23766200053534 0.25240332258448 1.81982759006096 -0.112138291941525 0.250543390418096 -0.851010685612793 0.216919937278003 -1.45516094469436 0.522307395316406 -1.27878079835079 -0.559598501255717 -1.61993491365906 -0.477851505335091 0.0133503140069899 -0.543900735212219 -0.472448767948751 0.191521764151859 -0.258459701952547 -0.167246666066307 0.796000138462744
"6" 2.36101578719684 41.8038865784411 1.31484251649528 1.60302478010912 0.509240418959181 0.315352553346454 0.666809713140788 1.24868157919955 -0.29592410126809 0.202399825101957 0.683950463471308 0.875654460578359 0.0648917759966369 0.839656980176371 -0.0418664698588588 -0.0550366502955044 -0.147656092884082 -0.0934067128491242 -1.26575323333279 1.36946342998399 -0.830705465018721 0.567764497988464 0.261426894154314 -0.74441478273528 1.1298433218349 0.979312650053001 -0.0769483365188668 0.224576737478487 0.539551333328485 0.0368440952184493 1.0482520143103 1.11930977490341 1.4914221836954 1.06181968761001 -0.707441564159247 -0.45601455272387 0.155451554237694 -0.644210250579099 -2.41981458177282 -0.0180348180229353 1.65314914487981 -0.297559229886636 0.0199986300881019 -1.0011914101509 0.108890127581955 -0.955276712427574 0.337943207884372 -1.50735127769515 -0.577348575202044 -1.7586736520208 -0.652466700636407 -0.213142703050676 -0.781084546087631 -0.708742894786413 -0.0724211376010333 -0.411510525510595 -0.377633593141489 0.759186753854199
"7" 2.22836185092882 43.1906600257368 1.17051768994591 1.46112682383474 0.638585923825931 0.397667406005953 0.764095911771115 1.36731983967336 -0.204248214114204 0.305171880784708 0.796022972452907 0.980626897125788 0.173742892845868 0.938170863248921 0.0589704426445542 0.031334903903369 -0.0443881762702106 0.0195931745478285 -1.16008963820577 1.49807073327206 -0.708021411961174 0.685596877150406 0.398137148314221 -0.647507003269539 1.24803127467297 1.10860355585959 0.0462056115893346 0.355234628342107 0.656755446786927 0.0984409714783993 1.17036564012037 1.23214254594594 1.60364816820061 1.18855953295705 -0.589496856191029 -0.369073443623065 0.222450502846368 -0.578864560164817 -2.29303979068301 0.117069773124294 1.77846394114906 -0.170476067211653 0.151339254809824 -0.877433184574987 0.228671386875076 -0.892852539137961 0.464926665459819 -1.37619692767095 -0.466085267807273 -1.63599498529675 -0.526403066821378 -0.0821843629469978 -0.649117522620643 -0.576859813588145 0.0620706235276802 -0.287481504221864 -0.248194873123115 0.762376723003568
"8" 1.30028170934615 43.8994575593028 0.994142225775967 1.40310541192427 0.710162304160675 0.140205571665755 0.611377361190065 1.36398565819796 -0.396217908052651 0.190833759259528 0.746753150121939 0.88168319088806 0.101935404838241 0.794041500316661 -0.0689064249321171 -0.197745231069734 -0.155257130606643 -0.0231884762653085 -1.25419782602278 1.56448247058951 -0.683050215853614 0.676624548304069 0.521239158110149 -0.80287306904484 1.24154662826541 1.17979794750325 0.0744643110866086 0.435992789602859 0.643387613823188 -0.303969011489311 1.19134598442586 1.18819170728789 1.55545209904799 1.24190606709199 -0.597683304592613 -0.594168829941925 -0.142165229823986 -0.955046900975795 -2.23944876738474 0.228938162584002 1.82184047524408 -0.114727599117695 0.236873993031022 -0.844946808662171 0.233333911233674 -1.28947454501263 0.519977571721113 -1.29196541385844 -0.521016466983893 -1.61106147332649 -0.477787477821043 0.000675816400034224 -0.559200341989148 -0.487529914079474 0.169651500785706 -0.253100573721657 -0.175966336255747 0.90439281968435
"9" 2.68891889968393 42.9409589566857 1.38228290563479 1.86324238062332 0.478826946177079 0.401192677516786 0.715642635866024 1.24473500865481 -0.23322322522837 0.23767242950754 0.696233568507107 0.905488012404855 0.0851377394025845 0.88545522816008 -0.00181044560562604 0.0207758403298701 -0.113609191591798 -0.0834159654877589 -1.2376281347633 1.34087469457572 -0.844652703602483 0.565809960231363 0.212808728139184 -0.694646457523066 1.12700985263858 0.949034138978549 -0.0920570939688349 0.190919218833408 0.539149785896753 0.173896336699202 1.03571479698304 1.12971361194987 1.50332591738874 1.03784706302759 -0.709673763976263 -0.381609927031342 0.279150582185091 -0.516424585454269 -2.44387358764283 -0.0626839959004 1.63269905450334 -0.322380489824838 -0.0153465170086462 -1.01779386215712 0.102118214035971 -0.820269440576895 0.313368405860561 -1.54223597819819 -0.563065230094859 -1.77260757629542 -0.67476781910083 -0.247542892767048 -0.817978068634134 -0.74542892306658 -0.115555480139644 -0.428782348962389 -0.408277481538896 0.980774668299017
"10" 3.14385352354823 41.1305308211173 1.5193437551266 1.89342384863084 0.393137448845208 0.476794074929041 0.739900033698653 1.19576584045577 -0.189725350911577 0.243116165379353 0.669781543557093 0.903385576114785 0.0697334289741903 0.905502301175675 0.0102698338862517 0.082464842521405 -0.109866003118235 -0.113048420377797 -1.24210088871814 1.25771684814682 -0.907496854927528 0.519604549534035 0.101861936950856 -0.669091277015099 1.07958500751542 0.863531888279501 -0.156512743106453 0.100728914012159 0.495099002717835 0.320549713914872 0.974826917085562 1.100654280014 1.47634755050291 0.961093634740217 -0.756264404578334 -0.321874204571792 0.407277635786143 -0.382627708431646 -2.52074686181482 -0.168124190607117 1.56083280999985 -0.400311319581365 -0.107878247042544 -1.08432187152932 0.0492291490545913 -0.676453265736082 0.235779513201647 -1.63412888203637 -0.586742110711498 -1.83543325527303 -0.749202190392042 -0.338763583612728 -0.912658023482038 -0.83982099920149 -0.218893983770997 -0.496239048045737 -0.494286658792337 0.864962535031709
